23:54.2,2,633,425,0,326,81,0,176,0,121,0,106,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.3,16,633,421,0,325,82,0,173,0,127,0,112,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.4,0,629,414,0,328,77,0,173,0,127,0,113,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.5,2,630,419,0,333,76,0,170,0,124,0,112,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.6,3,639,423,0,330,76,0,176,0,127,0,116,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.7,4,653,425,0,327,78,0,179,0,127,0,117,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.8,3,655,427,0,330,85,0,176,0,125,0,106,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:54.9,0,657,435,0,341,84,0,174,0,121,0,118,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:55.0,2,653,445,0,364,111,0,159,0,105,0,117,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:55.1,0,646,442,0,374,145,0,167,0,86,0,110,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:55.2,0,635,437,0,384,156,0,160,0,70,0,108,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:55.3,5,631,441,0,383,175,20,160,0,62,0,113,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:55.4,0,614,444,0,380,181,37,156,0,48,0,116,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
23:55.5,2,620,447,0,376,201,65,154,0,40,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:55.6,0,624,450,0,376,209,81,152,0,40,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:55.7,3,627,449,0,369,216,87,146,0,40,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:55.8,2,625,449,0,370,216,93,148,0,40,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:55.9,6,630,448,0,370,224,105,150,0,40,0,104,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.1,32,623,447,0,372,224,107,146,0,40,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.2,3,617,447,0,369,228,108,146,0,40,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.3,2,611,434,0,366,223,115,145,0,40,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.4,2,596,436,0,357,218,114,140,0,40,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.5,0,600,433,0,357,224,109,140,0,40,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.6,0,589,435,0,351,214,112,135,0,40,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.7,0,597,441,0,349,219,109,131,0,23,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.8,0,602,440,0,349,214,103,134,0,10,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:56.9,4,605,438,0,348,218,101,134,0,3,0,109,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.0,0,605,440,0,349,209,106,131,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.1,0,599,433,0,344,216,105,132,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.2,1,600,431,0,344,208,99,131,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.3,2,606,431,0,350,212,100,128,0,0,0,109,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.4,3,612,431,0,348,209,105,132,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.5,0,611,431,0,339,217,104,132,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.6,0,608,435,0,339,217,98,127,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.7,0,604,435,0,335,216,101,131,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.8,8,600,431,0,332,219,101,129,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:57.9,0,596,431,0,332,214,95,129,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.0,0,596,432,0,333,219,95,129,0,0,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.1,4,600,430,0,330,215,101,127,0,0,0,114,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.3,0,601,428,0,331,221,101,130,0,0,0,120,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.4,2,611,427,0,333,212,99,133,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.5,3,611,428,0,333,216,102,128,0,0,0,104,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.6,0,598,424,0,334,212,106,133,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.7,0,592,426,0,333,224,105,133,0,0,0,109,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.8,1,594,426,0,334,221,104,128,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:58.9,12,597,426,0,336,224,106,131,0,0,0,104,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.0,31,602,427,0,341,224,104,131,0,0,0,113,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.1,0,591,432,0,343,221,98,130,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.2,0,594,430,0,341,225,97,132,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.3,36,603,432,0,342,218,103,130,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.4,2,602,434,0,345,225,103,130,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.5,2,600,432,0,348,220,98,132,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.6,0,592,434,0,344,228,100,132,0,0,0,104,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.7,0,597,434,0,338,223,104,130,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.8,5,595,433,0,334,228,99,132,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
23:59.9,0,598,433,0,333,226,100,132,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.0,4,606,435,0,333,227,107,134,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.1,1,604,433,0,330,230,107,135,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.2,4,597,434,0,327,229,101,132,0,0,0,104,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.4,5,599,432,0,326,231,101,135,0,0,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.5,3,602,431,0,328,221,106,135,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.6,2,598,427,0,332,222,101,132,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.7,2,601,426,0,339,220,97,133,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.8,2,601,429,0,338,222,100,133,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:00.9,5,611,430,0,338,213,102,129,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.0,3,604,431,0,332,222,98,132,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.1,3,594,430,0,333,219,95,132,0,0,0,115,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.2,2,598,427,0,327,221,100,128,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.3,1,597,420,0,329,219,101,128,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.4,6,607,425,0,322,223,94,128,0,0,0,122,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.5,4,603,428,0,326,220,92,127,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.6,4,606,432,0,325,224,97,129,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.7,2,594,432,0,329,224,98,131,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.8,2,595,430,0,332,223,93,124,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:01.9,2,597,433,0,335,228,92,128,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.0,4,600,436,0,341,227,99,128,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.1,0,596,438,0,336,229,99,124,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.2,6,596,436,0,336,222,95,129,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.3,3,601,435,0,339,228,98,130,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.4,10,608,434,0,347,220,102,128,0,0,0,115,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.5,2,603,437,0,344,226,101,128,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.6,2,605,438,0,344,222,95,128,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.7,6,606,434,0,343,224,95,125,0,0,0,109,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.8,2,604,430,0,343,219,102,127,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:02.9,0,606,431,0,340,226,100,129,0,0,0,120,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.0,6,608,435,0,336,232,97,127,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.1,3,608,432,0,331,226,102,132,0,0,0,104,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.2,2,609,427,0,329,223,103,132,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.3,6,605,432,0,330,226,100,128,0,0,0,106,,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
24:03.4,4,594,430,0,328,232,97,133,0,0,0,112,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.5,1,606,428,0,322,225,102,137,0,0,0,108,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.6,0,625,432,0,324,234,103,137,0,0,0,107,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.7,0,645,442,0,314,235,98,142,0,0,0,105,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.8,0,649,435,0,287,272,97,140,0,0,0,120,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:03.9,3,642,429,0,236,378,101,136,0,0,0,115,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.0,2,625,425,0,185,461,92,132,0,0,0,113,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.1,3,603,418,0,163,476,86,125,0,0,0,107,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.2,0,595,412,0,137,491,84,118,0,0,0,112,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.3,3,587,414,0,111,510,77,118,0,0,0,110,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.4,4,581,419,0,85,520,75,116,0,0,0,108,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.5,11,739,421,0,70,526,75,107,0,0,0,112,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.6,0,662,419,0,61,534,69,104,0,0,0,116,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.8,0,604,423,0,46,538,67,104,0,0,0,112,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
24:04.9,0,586,423,0,38,544,72,103,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.0,4,577,425,0,26,548,72,96,0,0,0,107,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.1,0,576,426,0,18,547,72,96,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.2,0,572,425,0,18,541,64,96,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.3,2,563,427,0,18,536,64,96,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.4,5,556,421,0,18,528,68,93,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.5,3,559,418,0,18,537,72,93,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.6,0,565,419,0,18,532,72,93,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.7,0,549,423,0,13,524,63,91,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.8,0,552,423,0,4,538,63,90,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:05.9,0,561,422,0,0,540,68,91,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.0,1,564,424,0,0,534,71,91,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.1,0,565,431,0,0,530,71,89,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.2,0,560,429,0,0,542,63,89,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.3,2,559,429,0,0,540,63,91,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.4,2,553,425,0,0,541,67,91,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.5,2,564,426,0,0,541,72,91,0,0,0,107,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.6,0,563,419,0,0,533,72,91,0,0,0,114,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.7,0,560,420,0,0,539,65,98,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.9,3,556,420,0,0,532,65,98,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:06.9,0,551,416,0,0,528,68,95,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.0,0,552,420,0,0,535,73,95,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.1,0,553,422,0,0,545,73,95,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.3,2,559,423,0,0,537,65,95,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.4,2,559,422,0,0,541,65,92,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.5,4,557,419,0,0,531,67,92,0,0,0,115,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.6,1,558,418,0,0,539,74,95,0,0,0,117,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.7,0,557,419,0,0,543,74,95,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.8,0,557,419,0,0,543,74,95,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:07.9,2,558,422,0,0,534,66,94,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.0,3,553,423,0,0,537,69,95,0,0,0,115,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.1,0,557,421,0,0,545,74,95,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.2,0,552,421,0,0,542,74,92,0,0,0,115,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.3,2,560,420,0,0,542,66,95,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.4,0,556,418,0,0,542,66,95,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.5,2,564,421,0,0,535,74,93,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.6,0,561,421,0,0,534,73,93,0,0,0,113,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.7,0,555,421,0,0,538,73,94,0,0,0,107,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.8,0,559,417,0,0,543,65,94,0,0,0,111,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:08.9,0,556,423,0,0,534,65,94,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.0,0,556,419,0,0,529,70,94,0,0,0,114,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.2,0,561,421,0,0,538,72,94,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.3,3,564,418,0,0,541,70,94,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.4,0,561,423,0,0,537,65,94,0,0,0,116,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.5,0,562,419,0,0,536,65,94,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.6,0,563,416,0,0,535,72,96,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.7,0,557,418,0,0,540,73,95,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.8,0,564,416,0,0,535,70,94,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:09.9,2,564,421,0,0,540,64,94,0,0,0,111,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.0,22,561,418,0,0,537,64,94,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.1,0,556,415,0,0,540,72,92,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.2,5,553,417,0,0,530,73,92,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.3,3,554,421,0,0,540,68,94,0,0,0,107,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.4,2,555,421,0,0,544,65,94,0,0,0,111,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.5,2,559,420,0,0,545,65,91,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.6,0,561,422,0,0,538,72,91,0,0,0,107,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.8,0,558,420,0,0,542,72,93,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:10.9,1,556,424,0,0,534,65,93,0,0,0,104,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.0,19,558,426,0,0,540,65,93,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.1,0,557,424,0,0,542,65,93,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.2,0,562,421,0,0,541,73,96,0,0,0,111,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.3,5,558,426,0,0,538,73,96,0,0,0,107,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.4,2,561,427,0,0,532,66,91,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.5,3,561,426,0,0,538,66,93,0,0,0,111,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.6,0,558,454,0,0,541,67,96,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.7,0,556,444,0,0,540,75,94,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.8,0,556,429,0,0,543,75,94,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:11.9,0,559,426,0,0,536,69,96,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.0,2,561,424,0,0,550,66,96,0,0,0,115,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.1,0,565,430,0,0,532,72,96,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.2,0,568,426,0,0,549,72,96,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.3,3,563,423,0,0,550,72,96,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.4,2,564,420,0,0,549,65,96,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.5,1,561,424,0,0,544,65,96,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.6,0,560,420,0,0,529,69,96,0,0,0,111,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.7,0,549,427,0,0,543,73,96,0,0,0,104,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.8,2,556,427,0,0,537,71,96,0,0,0,114,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:12.9,0,552,427,0,0,542,65,96,0,0,0,109,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.0,0,556,423,0,0,536,66,96,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.1,3,564,428,0,0,544,72,96,0,0,0,116,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.3,4,568,423,0,0,548,73,96,0,0,0,108,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.4,3,567,424,0,0,549,73,95,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.5,3,566,420,0,0,544,66,97,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.6,3,567,422,0,0,538,66,98,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.7,2,561,420,0,0,543,71,95,0,0,0,106,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.8,2,557,423,0,0,543,75,97,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:13.9,2,566,419,0,0,541,75,104,0,0,0,110,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.0,0,560,423,0,0,536,69,103,0,0,0,113,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.1,0,563,425,0,0,547,69,103,0,0,0,118,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.2,0,559,421,0,0,542,78,101,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.3,1,564,426,0,0,546,78,101,0,0,0,113,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.4,1,559,429,0,0,548,78,101,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.5,1,566,431,0,0,546,69,95,0,0,0,116,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.6,2,563,424,0,0,549,69,95,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.7,0,563,429,0,0,553,74,95,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.8,6,558,425,0,0,537,75,95,0,0,0,105,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:14.9,6,565,421,0,0,552,71,95,0,0,0,112,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.0,2,566,427,0,0,549,67,99,0,0,0,117,,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0
24:15.1,3,562,427,0,0,546,67,99,0,0,0,110,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.2,3,579,421,0,0,546,74,99,0,0,0,112,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.3,5,592,427,0,0,547,74,102,0,0,0,113,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.4,5,614,427,0,0,553,69,111,0,0,0,105,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.5,20,622,431,0,0,564,69,111,0,0,0,110,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.6,11,613,431,0,0,571,70,111,0,0,0,118,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.7,19,597,432,0,0,579,77,112,0,0,0,107,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.9,38,581,427,0,0,588,77,112,0,0,0,110,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:15.9,7,567,423,0,0,582,72,109,0,0,0,112,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.0,14,565,421,0,0,594,75,109,0,0,0,112,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.1,19,567,414,0,0,588,80,112,0,0,0,112,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
